name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event
PyData Natal,https://www.meetup.com/pydata-natal,pydata-natal,463,Natal,4.8,Natal,-5.805398,-35.2080905,Brasil,5,6.0,Mariana Queiroz,2025-10-16T22:00:00-03:00[America/Fortaleza],True,https://www.meetup.com/pydata-natal/events/,https://www.meetup.com/pydata-natal/members/?op=leaders,111.0
PyData Roma Capitale,https://www.meetup.com/pydata-roma-capitale,pydata-roma-capitale,232,Roma,4.8,Roma Capitale,41.8933203,12.4829321,Italia,7,8.0,Egon Ferri,2026-01-28T18:00:00+01:00[Europe/Rome],False,https://www.meetup.com/pydata-roma-capitale/events/,https://www.meetup.com/pydata-roma-capitale/members/?op=leaders,8.0
PyData Rome,https://www.meetup.com/pydata-rome,pydata-rome,276,Roma,4.8,Rome,41.8933203,12.4829321,Italia,8,3.0,Luigi Selmi,2025-01-21T17:30:00+01:00[Europe/Rome],False,https://www.meetup.com/pydata-rome/events/,https://www.meetup.com/pydata-rome/members/?op=leaders,380.0
PyData Cluj-Napoca,https://www.meetup.com/PyData-Cluj-Napoca,PyData-Cluj-Napoca,834,Cluj-Napoca,4.8,Cluj-Napoca,46.769379,23.5899542,România,39,3.0,Sebastian Breştin,2025-12-09T10:30:00+02:00[Europe/Bucharest],False,https://www.meetup.com/PyData-Cluj-Napoca/events/,https://www.meetup.com/PyData-Cluj-Napoca/members/?op=leaders,58.0
PyData Beograd,https://www.meetup.com/pydata-beograd,pydata-beograd,130,Belgrade,,Beograd,44.8153318,20.4456588,Србија,1,,Aleksandr Zverianskii,2024-01-31T17:00:00+01:00[Europe/Belgrade],False,https://www.meetup.com/pydata-beograd/events/,https://www.meetup.com/pydata-beograd/members/?op=leaders,736.0
PyData Sibiu,https://www.meetup.com/pydata-sibiu-meetup-group,pydata-sibiu-meetup-group,156,Sibiu,4.9,Sibiu,45.7973912,24.1519202,România,11,3.0,Iulian Cozma,2025-07-24T16:00:00+03:00[Europe/Bucharest],False,https://www.meetup.com/pydata-sibiu-meetup-group/events/,https://www.meetup.com/pydata-sibiu-meetup-group/members/?op=leaders,196.0
PyData Belo Horizonte,https://www.meetup.com/PyData-Belo-Horizonte,PyData-Belo-Horizonte,2045,Belo Horizonte,4.8,Belo Horizonte,-19.9227318,-43.9450948,Brasil,44,5.0,Andre ROCHA,2025-12-09T10:30:00-03:00[America/Sao_Paulo],False,https://www.meetup.com/PyData-Belo-Horizonte/events/,https://www.meetup.com/PyData-Belo-Horizonte/members/?op=leaders,58.0
PyData Skopje,https://www.meetup.com/PyData-Skopje,PyData-Skopje,858,Skopje,5.0,Skopje,41.9961816,21.4319213,Северна Македонија,25,6.0,novica,2026-01-28T17:00:00+01:00[Europe/Belgrade],False,https://www.meetup.com/PyData-Skopje/events/,https://www.meetup.com/PyData-Skopje/members/?op=leaders,8.0
PyData Bucharest,https://www.meetup.com/pydata-bucharest,pydata-bucharest,17,Bucharest,, Bucharest,44.4361414,26.102684,România,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00+02:00[Europe/Bucharest],False,https://www.meetup.com/pydata-bucharest/events/,https://www.meetup.com/pydata-bucharest/members/?op=leaders,58.0
PyData Sofia,https://www.meetup.com/pydata-sofia,pydata-sofia,714,Sofia,4.5,Sofia,42.6977028,23.3217359,България,23,4.0,Yasen Kiprov,2025-05-12T15:00:00+03:00[Europe/Sofia],False,https://www.meetup.com/pydata-sofia/events/,https://www.meetup.com/pydata-sofia/members/?op=leaders,269.0
PyData São Paulo,https://www.meetup.com/PyData-Sao-Paulo,PyData-Sao-Paulo,8712,São Paulo,4.7,São Paulo,-23.5506507,-46.6333824,Brasil,72,6.0,Ricardo Manhães Savii,2025-12-09T10:30:00-03:00[America/Sao_Paulo],False,https://www.meetup.com/PyData-Sao-Paulo/events/,https://www.meetup.com/PyData-Sao-Paulo/members/?op=leaders,58.0
PyData Conakry,https://www.meetup.com/pydata-conakry,pydata-conakry,106,Conakry,,Conakry,9.5170602,-13.6998434,Guinée,0,3.0,Abdoulaye Balde,,False,https://www.meetup.com/pydata-conakry/events/,https://www.meetup.com/pydata-conakry/members/?op=leaders,
PyData RJ,https://www.meetup.com/PyData-Rio,PyData-Rio,904,Rio de Janeiro,4.9,"Rio de Janeiro, Brazil",-22.9110137,-43.2093727,Brasil,12,,Marina Mattos,2025-12-09T10:30:00-03:00[America/Sao_Paulo],False,https://www.meetup.com/PyData-Rio/events/,https://www.meetup.com/PyData-Rio/members/?op=leaders,58.0
PyData Buenos Aires,https://www.meetup.com/pydata-buenos-aires,pydata-buenos-aires,562,Buenos Aires,4.9,Buenos Aires,-34.6095579,-58.3887904,Argentina,12,3.0,Javier Martinez,2025-12-09T10:30:00-03:00[America/Argentina/Buenos_Aires],False,https://www.meetup.com/pydata-buenos-aires/events/,https://www.meetup.com/pydata-buenos-aires/members/?op=leaders,58.0
PyData Turkiye,https://www.meetup.com/pydata-turkiye,pydata-turkiye,456,Istanbul,4.9,Turkiye,39.294076,35.2316631,Türkiye,4,3.0,Hasan Özdemir,2025-11-27T13:00:00+03:00[Europe/Istanbul],False,https://www.meetup.com/pydata-turkiye/events/,https://www.meetup.com/pydata-turkiye/members/?op=leaders,70.0
PyData Piraeus,https://www.meetup.com/PyData-Piraeus,PyData-Piraeus,547,Piraieús,4.6,Piraeus,37.9431594,23.6470593,Ελλάς,10,5.0,Vladimir Iurcovschi,2025-11-14T16:00:00+02:00[Europe/Athens],False,https://www.meetup.com/PyData-Piraeus/events/,https://www.meetup.com/PyData-Piraeus/members/?op=leaders,83.0
PyData Athens,https://www.meetup.com/PyData-Athens,PyData-Athens,1369,Athens,4.6,"Athens, Greece",37.9755648,23.7348324,Ελλάς,24,,John Doxaras,2025-12-09T10:30:00+02:00[Europe/Athens],False,https://www.meetup.com/PyData-Athens/events/,https://www.meetup.com/PyData-Athens/members/?op=leaders,58.0
PyData Yerevan,https://www.meetup.com/pydata-yerevan,pydata-yerevan,481,Yerevan,4.8,Yerevan,40.1777112,44.5126233,Հայաստան,28,5.0,Habet,2025-11-26T15:00:00+04:00[Asia/Yerevan],False,https://www.meetup.com/pydata-yerevan/events/,https://www.meetup.com/pydata-yerevan/members/?op=leaders,71.0
PyData Cyprus,https://www.meetup.com/PyData-Cyprus,PyData-Cyprus,1166,Lemesos,4.8,Cyprus,34.9174159,32.8899027,Κύπρος - Kıbrıs,43,6.0,Argyrou Argyris,2025-12-09T10:30:00+02:00[Asia/Nicosia],False,https://www.meetup.com/PyData-Cyprus/events/,https://www.meetup.com/PyData-Cyprus/members/?op=leaders,58.0
PyData Tel Aviv,https://www.meetup.com/pydata-tel-aviv,pydata-tel-aviv,9894,Tel Aviv-Yafo,4.5,Tel Aviv,32.0852997,34.7818064,ישראל,69,5.0,Iddo Berger,2025-12-09T10:30:00+02:00[Asia/Jerusalem],False,https://www.meetup.com/pydata-tel-aviv/events/,https://www.meetup.com/pydata-tel-aviv/members/?op=leaders,58.0
PyData Kaduna,https://www.meetup.com/PyData-Kaduna,PyData-Kaduna,556,Kaduna,,Kaduna,10.5182899,7.4359863,Nigeria,10,3.0,Sanusi Dabo Lawal,2025-12-09T10:30:00+01:00[Africa/Lagos],False,https://www.meetup.com/PyData-Kaduna/events/,https://www.meetup.com/PyData-Kaduna/members/?op=leaders,58.0
PyData Lagos,https://www.meetup.com/pydata-lagos,pydata-lagos,3236,Lagos,4.6,Lagos,6.4550575,3.3941795,Nigeria,18,5.0,"NumFOCUS, Inc.",2026-01-30T19:00:00+01:00[Africa/Lagos],False,https://www.meetup.com/pydata-lagos/events/,https://www.meetup.com/pydata-lagos/members/?op=leaders,5.0
PyData Abuja,https://www.meetup.com/pydata-abuja,pydata-abuja,58,Abuja,,Abuja,9.0643305,7.4892974,Nigeria,2,3.0,Dele Amefo,2025-04-22T16:00:00+01:00[Africa/Lagos],False,https://www.meetup.com/pydata-abuja/events/,https://www.meetup.com/pydata-abuja/members/?op=leaders,289.0
PyData Bauchi,https://www.meetup.com/pydata-bauchi,pydata-bauchi,26,Bauchi,,Bauchi,10.3147618,9.8454417,Nigeria,0,,Emmanuel Dauda,,False,https://www.meetup.com/pydata-bauchi/events/,https://www.meetup.com/pydata-bauchi/members/?op=leaders,
PyData Taipei,https://www.meetup.com/pydata-taipei,pydata-taipei,19,Taipei,,Taipei,25.0375198,121.5636796,臺灣,2,,"NumFOCUS, Inc.",2026-01-04T12:00:00+08:00[Asia/Taipei],False,https://www.meetup.com/pydata-taipei/events/,https://www.meetup.com/pydata-taipei/members/?op=leaders,32.0
PyData Warri,https://www.meetup.com/pydata-warri,pydata-warri,81,Warri,,Warri,5.5186186,5.7480196,Nigeria,0,,Fatimo Ajiboye,,False,https://www.meetup.com/pydata-warri/events/,https://www.meetup.com/pydata-warri/members/?op=leaders,
PyData Ughelli,https://www.meetup.com/pydata-ughelli,pydata-ughelli,44,Ughelli,,Ughelli,5.494188,5.995321,Nigeria,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Africa/Lagos],False,https://www.meetup.com/pydata-ughelli/events/,https://www.meetup.com/pydata-ughelli/members/?op=leaders,58.0
PyData Kuwait,https://www.meetup.com/kuwait-pydata-meetup-group,kuwait-pydata-meetup-group,116,al-Kuwayt,,Kuwait,29.2733964,47.4979476,الكويت,7,5.0,,2025-12-09T10:30:00+03:00[Asia/Kuwait],False,https://www.meetup.com/kuwait-pydata-meetup-group/events/,https://www.meetup.com/kuwait-pydata-meetup-group/members/?op=leaders,58.0
PyData Hong Kong,https://www.meetup.com/PyData-Hong-Kong,PyData-Hong-Kong,299,Hong Kong,4.6,Hong Kong,22.2792968,114.1628907,中国,20,5.0,Howard Cheung,2025-12-16T10:30:00+08:00[Asia/Shanghai],False,https://www.meetup.com/PyData-Hong-Kong/events/,https://www.meetup.com/PyData-Hong-Kong/members/?op=leaders,51.0
PyData Jalandhar,https://www.meetup.com/PyData-Jalandhar,PyData-Jalandhar,910,Jalandhar,4.2,Jalandhar,31.2922312,75.5678878,India,11,5.0,Suraj Mani,2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/PyData-Jalandhar/events/,https://www.meetup.com/PyData-Jalandhar/members/?op=leaders,58.0
PyData Riyadh,https://www.meetup.com/PyDataRiyadh,PyDataRiyadh,3254,Riyadh,4.7,Riyadh,23.333333,45.333333,السعودية,29,12.0,Abdulelah Al Mesfer,2025-08-06T16:00:00+03:00[Asia/Riyadh],False,https://www.meetup.com/PyDataRiyadh/events/,https://www.meetup.com/PyDataRiyadh/members/?op=leaders,183.0
Data Engineering Pilipinas - a PyData group,https://www.meetup.com/data-engineering-pilipinas,data-engineering-pilipinas,3751,Mandaluyong,4.6,"Manila, Philippines",14.5904492,120.9803621,Philippines,73,13.0,Myk Ogbinar,2026-01-17T12:00:00+08:00[Asia/Manila],True,https://www.meetup.com/data-engineering-pilipinas/events/,https://www.meetup.com/data-engineering-pilipinas/members/?op=leaders,19.0
PyData Delhi,https://www.meetup.com/PyDataDelhi,PyDataDelhi,9707,Delhi,4.6,Delhi,28.6138954,77.2090057,India,60,6.0,Sanket Verma,2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/PyDataDelhi/events/,https://www.meetup.com/PyDataDelhi/members/?op=leaders,58.0
PyData Kathmandu,https://www.meetup.com/PyData-Kathmandu,PyData-Kathmandu,538,Kathmandu,,Kathmandu,27.708317,85.3205817,नेपाल,5,4.0,Raj Kumar,2025-12-09T10:30:00+05:45[Asia/Kathmandu],False,https://www.meetup.com/PyData-Kathmandu/events/,https://www.meetup.com/PyData-Kathmandu/members/?op=leaders,57.0
PyData Dubai meetup,https://www.meetup.com/pydata-dubai-meetup,pydata-dubai-meetup,1377,Dubai,4.8,"Dubai, UAE",25.0742823,55.1885387,الإمارات العربية المتحدة,14,6.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+04:00[Asia/Dubai],False,https://www.meetup.com/pydata-dubai-meetup/events/,https://www.meetup.com/pydata-dubai-meetup/members/?op=leaders,58.0
PyData Karachi,https://www.meetup.com/pydata-karachi,pydata-karachi,310,Karachi,,Karachi,24.8546842,67.0207055,پاکستان,0,,Awaish Maheshwari,,False,https://www.meetup.com/pydata-karachi/events/,https://www.meetup.com/pydata-karachi/members/?op=leaders,
PyData Chiang Mai,https://www.meetup.com/pydata-chiang-mai,pydata-chiang-mai,21,Chiang Mai,,Chiang Mai,18.7882778,98.9858802,ประเทศไทย,3,,"NumFOCUS, Inc.",2026-02-03T03:00:00+07:00[Asia/Bangkok],True,https://www.meetup.com/pydata-chiang-mai/events/,https://www.meetup.com/pydata-chiang-mai/members/?op=leaders,2.0
PyData Indore,https://www.meetup.com/pydata-indore,pydata-indore,110,Indore,,Indore,22.7203616,75.8681996,India,0,,Sumit S Chawla,,False,https://www.meetup.com/pydata-indore/events/,https://www.meetup.com/pydata-indore/members/?op=leaders,
PyData Brisbane,https://www.meetup.com/PyData-Brisbane,PyData-Brisbane,58,Brisbane,,Brisbane,-27.4689623,153.0235009,Australia,1,,Nikhil Ahuja,2025-08-08T03:00:00+10:00[Australia/Brisbane],False,https://www.meetup.com/PyData-Brisbane/events/,https://www.meetup.com/PyData-Brisbane/members/?op=leaders,182.0
PyData Mumbai,https://www.meetup.com/PyDataMumbai,PyDataMumbai,1517,Mumbai,4.5,Mumbai,19.054999,72.8692035,India,38,3.0,Sukanya Mandal,2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/PyDataMumbai/events/,https://www.meetup.com/PyDataMumbai/members/?op=leaders,56.0
PyData Pune,https://www.meetup.com/pydata-pune,pydata-pune,5898,Pune,4.4,Pune,18.5213738,73.8545071,India,47,7.0,MAYANK MISHRA,2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/pydata-pune/events/,https://www.meetup.com/pydata-pune/members/?op=leaders,57.0
PyData Sydney,https://www.meetup.com/PyData-Sydney,PyData-Sydney,2148,Sydney,4.4,Sydney,-33.8698439,151.2082848,Australia,24,8.0,Kale Temple,2025-12-09T10:30:00+11:00[Australia/Sydney],False,https://www.meetup.com/PyData-Sydney/events/,https://www.meetup.com/PyData-Sydney/members/?op=leaders,58.0
PyData Kampala,https://www.meetup.com/PyData-Kampala,PyData-Kampala,1120,Kampala,4.9,Kampala,0.3177137,32.5813539,Uganda,17,6.0,Ernest Kabahima,2025-12-09T10:30:00+03:00[Africa/Nairobi],False,https://www.meetup.com/PyData-Kampala/events/,https://www.meetup.com/PyData-Kampala/members/?op=leaders,57.0
PyData OMR,https://www.meetup.com/pydata-omr,pydata-omr,2408,Chennai,3.9,"Chennai, India",13.0836939,80.270186,India,13,,,2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/pydata-omr/events/,https://www.meetup.com/pydata-omr/members/?op=leaders,57.0
PyData Chennai,https://www.meetup.com/PyData-Chennai,PyData-Chennai,3417,Chennai,,Chennai,13.0836939,80.270186,India,25,3.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/PyData-Chennai/events/,https://www.meetup.com/PyData-Chennai/members/?op=leaders,58.0
PyData Bangalore,https://www.meetup.com/pydata-bangalore,pydata-bangalore,3411,Bangalore,4.7,Bangalore,12.9767936,77.590082,India,20,4.0,Vinayak Mehta,2025-12-09T10:30:00+05:30[Asia/Kolkata],False,https://www.meetup.com/pydata-bangalore/events/,https://www.meetup.com/pydata-bangalore/members/?op=leaders,56.0
PyData Nairobi,https://www.meetup.com/PyData-Nairobi,PyData-Nairobi,1026,Nairobi,5.0,Nairobi,-1.2890006,36.8172812,Kenya,11,4.0,Robin Kiplangat,2025-12-09T10:30:00+03:00[Africa/Nairobi],False,https://www.meetup.com/PyData-Nairobi/events/,https://www.meetup.com/PyData-Nairobi/members/?op=leaders,58.0
PyData Melbourne,https://www.meetup.com/pydata-melbourne,pydata-melbourne,197,Melbourne,4.9,Melbourne,-37.8142454,144.9631732,Australia,1,,Shashank Shekhar,2025-07-28T07:30:00+10:00[Australia/Melbourne],False,https://www.meetup.com/pydata-melbourne/events/,https://www.meetup.com/pydata-melbourne/members/?op=leaders,192.0
PyData Kuala Lumpur,https://www.meetup.com/PyDataKL,PyDataKL,333,Kuala Lumpur,4.1,Kuala Lumpur,3.1516964,101.6942371,Malaysia,11,3.0,Philip Khor,2025-12-09T10:30:00+08:00[Asia/Kuala_Lumpur],False,https://www.meetup.com/PyDataKL/events/,https://www.meetup.com/PyDataKL/members/?op=leaders,58.0
PyData Singapore,https://www.meetup.com/PyData-SG,PyData-SG,6041,Singapore,4.5,Singapore,1.357107,103.8194992,Singapore,58,6.0,Adam Drake,2025-12-09T10:30:00+08:00[Asia/Singapore],False,https://www.meetup.com/PyData-SG/events/,https://www.meetup.com/PyData-SG/members/?op=leaders,58.0
PyData Sri Lanka,https://www.meetup.com/colombo-pydata-meetup-group,colombo-pydata-meetup-group,307,Colombo,4.5,Sri Lanka,7.5554942,80.7137847,Sri Lanka,2,6.0,Dilshan Stephen Sonnadara,2025-09-01T09:30:00+05:30[Asia/Colombo],False,https://www.meetup.com/colombo-pydata-meetup-group/events/,https://www.meetup.com/colombo-pydata-meetup-group/members/?op=leaders,157.0
PyData Tanzania,https://www.meetup.com/pydata-tanzania,pydata-tanzania,245,Dar es Salaam,,Tanzania,-6.5247123,35.7878438,Tanzania,2,,Python Tanzania Secretariat,2025-08-11T05:00:00+03:00[Africa/Nairobi],False,https://www.meetup.com/pydata-tanzania/events/,https://www.meetup.com/pydata-tanzania/members/?op=leaders,178.0
PyData Cape Town,https://www.meetup.com/PyData-Cape-Town,PyData-Cape-Town,343,Cape Town,,Cape Town,-33.9288301,18.4172197,South Africa,7,4.0,Laura Richter,2025-12-09T10:30:00+02:00[Africa/Johannesburg],False,https://www.meetup.com/PyData-Cape-Town/events/,https://www.meetup.com/PyData-Cape-Town/members/?op=leaders,58.0
PyData Johannesburg,https://www.meetup.com/pydata-johannesburg,pydata-johannesburg,2264,Johannesburg,4.7,Johannesburg,-26.205,28.049722,South Africa,38,,"NumFOCUS, Inc.",2025-12-09T10:30:00+02:00[Africa/Johannesburg],False,https://www.meetup.com/pydata-johannesburg/events/,https://www.meetup.com/pydata-johannesburg/members/?op=leaders,58.0
PyData Mauritius,https://www.meetup.com/pydata-mu,pydata-mu,83,Riviere du Rempart,,Mauritius,-20.2759451,57.5703566,Mauritius / Maurice,2,3.0,Aditya Bholah,2025-09-27T06:00:00+04:00[Indian/Mauritius],False,https://www.meetup.com/pydata-mu/events/,https://www.meetup.com/pydata-mu/members/?op=leaders,131.0
