name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event,in_pro_network,pro_network_misses
PyData Munich,https://www.meetup.com/PyData-Munchen,PyData-Munchen,3724.0,München,4.5,"München, Deutschland",48.1371079,11.5753822,Deutschland,67.0,4.0,Saloua Litayem,2025-12-09T10:30:00+01:00[Europe/Berlin],True,https://www.meetup.com/PyData-Munchen/events/,https://www.meetup.com/PyData-Munchen/members/?op=leaders,101.0,True,0
PyData Prague,https://www.meetup.com/PyData-Prague,PyData-Prague,2324.0,Prague,4.7,"Prague, Česko",50.0850112,14.4265172,Česko,43.0,7.0,Ondřej Kokeš,2026-03-10T17:00:00+01:00[Europe/Prague],True,https://www.meetup.com/PyData-Prague/events/,https://www.meetup.com/PyData-Prague/members/?op=leaders,10.0,True,0
PyData Milano,https://www.meetup.com/pydata-milano,pydata-milano,1247.0,Milano,4.7,"Milano, Italia",45.4641943,9.1896346,Italia,24.0,8.0,Pietro Peterlongo,2026-03-18T17:30:00+01:00[Europe/Rome],True,https://www.meetup.com/pydata-milano/events/,https://www.meetup.com/pydata-milano/members/?op=leaders,2.0,True,0
PyData Warsaw,https://www.meetup.com/PyData-Warsaw,PyData-Warsaw,4559.0,Warsaw,4.6,"Warsaw, Polska",52.2333742,21.0711489,Polska,57.0,7.0,"NumFOCUS, Inc.",2026-01-28T17:00:00+01:00[Europe/Warsaw],True,https://www.meetup.com/PyData-Warsaw/events/,https://www.meetup.com/PyData-Warsaw/members/?op=leaders,51.0,True,0
PyData Venice,https://www.meetup.com/pydata-venice,pydata-venice,1194.0,Venezia,4.5,"Venezia, Italia",45.4371908,12.3345898,Italia,27.0,4.0,Fabio Lamanna,2026-02-26T18:00:00+01:00[Europe/Rome],True,https://www.meetup.com/pydata-venice/events/,https://www.meetup.com/pydata-venice/members/?op=leaders,22.0,True,0
PyData Natal,https://www.meetup.com/pydata-natal,pydata-natal,509.0,Natal,4.9,"Natal, Brasil",-5.805398,-35.2080905,Brasil,6.0,6.0,Mariana Queiroz,2026-02-26T22:00:00-03:00[America/Fortaleza],True,https://www.meetup.com/pydata-natal/events/,https://www.meetup.com/pydata-natal/members/?op=leaders,21.0,True,0
PyData Slovakia & Bratislava,https://www.meetup.com/pydata-slovakia-bratislava,pydata-slovakia-bratislava,327.0,Bratislava,4.7,"Bratislava, Slovensko",48.1559178,17.1313541,Slovensko,40.0,4.0,Radovan Kavicky,2025-12-09T10:30:00+01:00[Europe/Bratislava],True,https://www.meetup.com/pydata-slovakia-bratislava/events/,https://www.meetup.com/pydata-slovakia-bratislava/members/?op=leaders,101.0,True,0
PyData Ljubljana Meetup,https://www.meetup.com/PyData-Slovenia-Meetup,PyData-Slovenia-Meetup,687.0,Ljubljana,4.6,"Ljubljana, Slovenija",46.0500268,14.5069289,Slovenija,20.0,4.0,Andrey Vykhodtsev,2025-12-09T10:30:00+01:00[Europe/Ljubljana],True,https://www.meetup.com/PyData-Slovenia-Meetup/events/,https://www.meetup.com/PyData-Slovenia-Meetup/members/?op=leaders,101.0,True,0
PyData Roma Capitale,https://www.meetup.com/pydata-roma-capitale,pydata-roma-capitale,249.0,Roma,4.8,"Roma, Italia",41.8933203,12.4829321,Italia,8.0,8.0,Egon Ferri,2026-02-26T17:00:00+01:00[Europe/Rome],True,https://www.meetup.com/pydata-roma-capitale/events/,https://www.meetup.com/pydata-roma-capitale/members/?op=leaders,22.0,True,0
PyData Rome,https://www.meetup.com/pydata-rome,pydata-rome,276.0,Roma,4.8,"Roma, Italia",41.8933203,12.4829321,Italia,8.0,,Luigi Selmi,2025-01-21T17:30:00+01:00[Europe/Rome],True,https://www.meetup.com/pydata-rome/events/,https://www.meetup.com/pydata-rome/members/?op=leaders,423.0,True,0
PyData Beograd,https://www.meetup.com/pydata-beograd,pydata-beograd,130.0,Belgrade,,"Belgrade, Србија",44.8153318,20.4456588,Србија,1.0,,Aleksandr Zverianskii,2024-01-31T17:00:00+01:00[Europe/Belgrade],False,https://www.meetup.com/pydata-beograd/events/,https://www.meetup.com/pydata-beograd/members/?op=leaders,779.0,True,0
PyData Cluj-Napoca,https://www.meetup.com/PyData-Cluj-Napoca,PyData-Cluj-Napoca,765.0,Cluj-Napoca,4.8,"Cluj-Napoca, România",46.769379,23.5899542,România,39.0,3.0,Sebastian Breştin,2025-12-09T10:30:00+02:00[Europe/Bucharest],True,https://www.meetup.com/PyData-Cluj-Napoca/events/,https://www.meetup.com/PyData-Cluj-Napoca/members/?op=leaders,101.0,True,0
PyData Conakry,https://www.meetup.com/pydata-conakry,pydata-conakry,111.0,Conakry,,"Conakry, Guinée",9.5170602,-13.6998434,Guinée,0.0,3.0,Abdoulaye Balde,,False,https://www.meetup.com/pydata-conakry/events/,https://www.meetup.com/pydata-conakry/members/?op=leaders,,True,0
PyData Sibiu,https://www.meetup.com/pydata-sibiu-meetup-group,pydata-sibiu-meetup-group,156.0,Sibiu,4.9,"Sibiu, România",45.7973912,24.1519202,România,11.0,3.0,Iulian Cozma,2025-07-24T16:00:00+03:00[Europe/Bucharest],False,https://www.meetup.com/pydata-sibiu-meetup-group/events/,https://www.meetup.com/pydata-sibiu-meetup-group/members/?op=leaders,239.0,True,0
PyData Belo Horizonte,https://www.meetup.com/PyData-Belo-Horizonte,PyData-Belo-Horizonte,1834.0,Belo Horizonte,4.8,"Belo Horizonte, Brasil",-19.9227318,-43.9450948,Brasil,44.0,5.0,Andre ROCHA,2025-12-09T10:30:00-03:00[America/Sao_Paulo],True,https://www.meetup.com/PyData-Belo-Horizonte/events/,https://www.meetup.com/PyData-Belo-Horizonte/members/?op=leaders,101.0,True,0
PyData Skopje,https://www.meetup.com/PyData-Skopje,PyData-Skopje,868.0,Skopje,5.0,"Skopje, Северна Македонија",41.9961816,21.4319213,Северна Македонија,26.0,6.0,novica,2026-02-25T17:00:00+01:00[Europe/Skopje],True,https://www.meetup.com/PyData-Skopje/events/,https://www.meetup.com/PyData-Skopje/members/?op=leaders,23.0,True,0
PyData São Paulo,https://www.meetup.com/PyData-Sao-Paulo,PyData-Sao-Paulo,8050.0,São Paulo,4.7,"São Paulo, Brasil",-23.5506507,-46.6333824,Brasil,72.0,6.0,Ricardo Manhães Savii,2025-12-09T10:30:00-03:00[America/Sao_Paulo],True,https://www.meetup.com/PyData-Sao-Paulo/events/,https://www.meetup.com/PyData-Sao-Paulo/members/?op=leaders,101.0,True,0
PyData Sofia,https://www.meetup.com/pydata-sofia,pydata-sofia,666.0,Sofia,4.5,"Sofia, България",42.6977028,23.3217359,България,24.0,4.0,Yasen Kiprov,2026-03-18T16:30:00+02:00[Europe/Sofia],True,https://www.meetup.com/pydata-sofia/events/,https://www.meetup.com/pydata-sofia/members/?op=leaders,2.0,True,0
PyData Bucharest,https://www.meetup.com/pydata-bucharest,pydata-bucharest,19.0,Bucharest,,"Bucharest, România",44.4361414,26.102684,România,1.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00+02:00[Europe/Bucharest],True,https://www.meetup.com/pydata-bucharest/events/,https://www.meetup.com/pydata-bucharest/members/?op=leaders,101.0,True,0
PyData RJ,https://www.meetup.com/PyData-Rio,PyData-Rio,859.0,Rio de Janeiro,4.9,"Rio de Janeiro, Brasil",-22.9110137,-43.2093727,Brasil,12.0,,Marina Mattos,2025-12-09T10:30:00-03:00[America/Sao_Paulo],True,https://www.meetup.com/PyData-Rio/events/,https://www.meetup.com/PyData-Rio/members/?op=leaders,101.0,True,0
PyData Piraeus,https://www.meetup.com/PyData-Piraeus,PyData-Piraeus,507.0,Piraieús,4.6,"Piraeus, Greece",37.9431594,23.6470593,Ελλάς,10.0,5.0,Vladimir Iurcovschi,2025-11-14T16:00:00+02:00[Europe/Athens],False,https://www.meetup.com/PyData-Piraeus/events/,https://www.meetup.com/PyData-Piraeus/members/?op=leaders,126.0,True,0
PyData Athens,https://www.meetup.com/PyData-Athens,PyData-Athens,1240.0,Athens,4.6,"Athens, Ελλάς",37.9755648,23.7348324,Ελλάς,24.0,,John Doxaras,2025-12-09T10:30:00+02:00[Europe/Athens],True,https://www.meetup.com/PyData-Athens/events/,https://www.meetup.com/PyData-Athens/members/?op=leaders,101.0,True,0
PyData Turkiye,https://www.meetup.com/pydata-turkiye,pydata-turkiye,465.0,Istanbul,4.9,"Istanbul, Türkiye",41.006381,28.9758715,Türkiye,4.0,4.0,Hasan Özdemir,2025-11-27T13:00:00+03:00[Europe/Istanbul],True,https://www.meetup.com/pydata-turkiye/events/,https://www.meetup.com/pydata-turkiye/members/?op=leaders,113.0,True,0
PyData Buenos Aires,https://www.meetup.com/pydata-buenos-aires,pydata-buenos-aires,549.0,Buenos Aires,4.9,"Buenos Aires, Argentina",-34.6095579,-58.3887904,Argentina,12.0,,Javier Martinez,2025-12-09T10:30:00-03:00[America/Argentina/Buenos_Aires],True,https://www.meetup.com/pydata-buenos-aires/events/,https://www.meetup.com/pydata-buenos-aires/members/?op=leaders,101.0,True,0
PyData Cyprus,https://www.meetup.com/PyData-Cyprus,PyData-Cyprus,1008.0,Lemesos,4.8,"Lemesos, Κύπρος - Kıbrıs",34.6852901,33.0332657,Κύπρος - Kıbrıs,43.0,6.0,Argyrou Argyris,2025-12-09T10:30:00+02:00[Asia/Nicosia],True,https://www.meetup.com/PyData-Cyprus/events/,https://www.meetup.com/PyData-Cyprus/members/?op=leaders,101.0,True,0
PyData Yerevan,https://www.meetup.com/pydata-yerevan,pydata-yerevan,480.0,Yerevan,4.8,"Yerevan, Հայաստան",40.1777112,44.5126233,Հայաստան,30.0,5.0,Habet,2026-02-28T15:00:00+04:00[Asia/Yerevan],True,https://www.meetup.com/pydata-yerevan/events/,https://www.meetup.com/pydata-yerevan/members/?op=leaders,20.0,True,0
PyData Lagos,https://www.meetup.com/pydata-lagos,pydata-lagos,3276.0,Lagos,4.6,"Lagos, Nigeria",6.4550575,3.3941795,Nigeria,19.0,5.0,"NumFOCUS, Inc.",2026-02-28T15:00:00+01:00[Africa/Lagos],True,https://www.meetup.com/pydata-lagos/events/,https://www.meetup.com/pydata-lagos/members/?op=leaders,20.0,True,0
PyData Kaduna,https://www.meetup.com/PyData-Kaduna,PyData-Kaduna,461.0,Kaduna,,"Kaduna, Nigeria",10.5182899,7.4359863,Nigeria,10.0,3.0,Sanusi Dabo Lawal,2025-12-09T10:30:00+01:00[Africa/Lagos],True,https://www.meetup.com/PyData-Kaduna/events/,https://www.meetup.com/PyData-Kaduna/members/?op=leaders,101.0,True,0
PyData Abuja,https://www.meetup.com/pydata-abuja,pydata-abuja,59.0,Abuja,,"Abuja, Nigeria",9.0643305,7.4892974,Nigeria,2.0,3.0,Dele Amefo,2025-04-22T16:00:00+01:00[Africa/Lagos],True,https://www.meetup.com/pydata-abuja/events/,https://www.meetup.com/pydata-abuja/members/?op=leaders,332.0,True,0
PyData Tel Aviv,https://www.meetup.com/pydata-tel-aviv,pydata-tel-aviv,9304.0,Tel Aviv-Yafo,4.5,"Tel Aviv-Yafo, ישראל",32.0852997,34.7818064,ישראל,69.0,5.0,Iddo Berger,2025-12-09T10:30:00+02:00[Asia/Jerusalem],True,https://www.meetup.com/pydata-tel-aviv/events/,https://www.meetup.com/pydata-tel-aviv/members/?op=leaders,101.0,True,0
PyData Bauchi,https://www.meetup.com/pydata-bauchi,pydata-bauchi,30.0,Bauchi,,"Bauchi, Nigeria",10.3147618,9.8454417,Nigeria,0.0,,Emmanuel Dauda,,False,https://www.meetup.com/pydata-bauchi/events/,https://www.meetup.com/pydata-bauchi/members/?op=leaders,,True,0
PyData Warri,https://www.meetup.com/pydata-warri,pydata-warri,101.0,Warri,,"Warri, Nigeria",5.5186186,5.7480196,Nigeria,0.0,,Fatimo Ajiboye,,False,https://www.meetup.com/pydata-warri/events/,https://www.meetup.com/pydata-warri/members/?op=leaders,,True,0
PyData Ughelli,https://www.meetup.com/pydata-ughelli,pydata-ughelli,59.0,Ughelli,,"Ughelli, Nigeria",5.494188,5.995321,Nigeria,1.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Africa/Lagos],True,https://www.meetup.com/pydata-ughelli/events/,https://www.meetup.com/pydata-ughelli/members/?op=leaders,101.0,True,0
PyData Kuwait,https://www.meetup.com/kuwait-pydata-meetup-group,kuwait-pydata-meetup-group,126.0,al-Kuwayt,,"al-Kuwayt, الكويت",29.3796532,47.9734174,الكويت,7.0,5.0,,2025-12-09T10:30:00+03:00[Asia/Kuwait],True,https://www.meetup.com/kuwait-pydata-meetup-group/events/,https://www.meetup.com/kuwait-pydata-meetup-group/members/?op=leaders,101.0,True,0
PyData Riyadh,https://www.meetup.com/PyDataRiyadh,PyDataRiyadh,3144.0,Riyadh,4.7,"Riyadh, السعودية",23.333333,45.333333,السعودية,29.0,12.0,Abdulelah Al Mesfer,2025-08-06T16:00:00+03:00[Asia/Riyadh],False,https://www.meetup.com/PyDataRiyadh/events/,https://www.meetup.com/PyDataRiyadh/members/?op=leaders,226.0,True,0
PyData Taipei,https://www.meetup.com/pydata-taipei,pydata-taipei,20.0,Taipei,,"Taipei, 臺灣",25.0375198,121.5636796,臺灣,3.0,,"NumFOCUS, Inc.",2026-02-19T07:00:00+08:00[Asia/Taipei],True,https://www.meetup.com/pydata-taipei/events/,https://www.meetup.com/pydata-taipei/members/?op=leaders,29.0,True,0
PyData Jalandhar,https://www.meetup.com/PyData-Jalandhar,PyData-Jalandhar,887.0,Jalandhar,4.2,"Jalandhar, India",31.2922312,75.5678878,India,11.0,,Suraj Mani,2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/PyData-Jalandhar/events/,https://www.meetup.com/PyData-Jalandhar/members/?op=leaders,101.0,True,0
PyData Dubai meetup,https://www.meetup.com/pydata-dubai-meetup,pydata-dubai-meetup,1365.0,Dubai,4.8,"Dubai, الإمارات العربية المتحدة",25.0742823,55.1885387,الإمارات العربية المتحدة,14.0,6.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+04:00[Asia/Dubai],True,https://www.meetup.com/pydata-dubai-meetup/events/,https://www.meetup.com/pydata-dubai-meetup/members/?op=leaders,101.0,True,0
PyData Delhi,https://www.meetup.com/PyDataDelhi,PyDataDelhi,8943.0,Delhi,4.6,"Delhi, India",28.6138954,77.2090057,India,60.0,6.0,Sanket Verma,2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/PyDataDelhi/events/,https://www.meetup.com/PyDataDelhi/members/?op=leaders,101.0,True,0
PyData Kathmandu,https://www.meetup.com/PyData-Kathmandu,PyData-Kathmandu,517.0,Kathmandu,,"Kathmandu, नेपाल",27.708317,85.3205817,नेपाल,5.0,3.0,Raj Kumar,2025-12-09T10:30:00+05:45[Asia/Kathmandu],True,https://www.meetup.com/PyData-Kathmandu/events/,https://www.meetup.com/PyData-Kathmandu/members/?op=leaders,101.0,True,0
PyData Hong Kong,https://www.meetup.com/PyData-Hong-Kong,PyData-Hong-Kong,289.0,Hong Kong,4.6,"Hong Kong, 中国",22.3492155,114.1857978,中国,20.0,5.0,Howard Cheung,2025-12-16T10:30:00+08:00[Asia/Shanghai],True,https://www.meetup.com/PyData-Hong-Kong/events/,https://www.meetup.com/PyData-Hong-Kong/members/?op=leaders,94.0,True,0
PyData Karachi,https://www.meetup.com/pydata-karachi,pydata-karachi,318.0,Karachi,,"Karachi, پاکستان",24.8546842,67.0207055,پاکستان,0.0,,Awaish Maheshwari,,False,https://www.meetup.com/pydata-karachi/events/,https://www.meetup.com/pydata-karachi/members/?op=leaders,,True,0
PyData Indore,https://www.meetup.com/pydata-indore,pydata-indore,113.0,Indore,,"Indore, India",22.7203616,75.8681996,India,0.0,,Sumit S Chawla,,True,https://www.meetup.com/pydata-indore/events/,https://www.meetup.com/pydata-indore/members/?op=leaders,,True,0
Data Engineering Pilipinas - a PyData group,https://www.meetup.com/data-engineering-pilipinas,data-engineering-pilipinas,3885.0,Mandaluyong,4.6,"Mandaluyong, Philippines",14.5774392,121.0338973,Philippines,77.0,13.0,Myk Ogbinar,2026-03-14T11:00:00+08:00[Asia/Manila],True,https://www.meetup.com/data-engineering-pilipinas/events/,https://www.meetup.com/data-engineering-pilipinas/members/?op=leaders,6.0,True,0
PyData Kampala,https://www.meetup.com/PyData-Kampala,PyData-Kampala,1124.0,Kampala,4.9,"Kampala, Uganda",0.3177137,32.5813539,Uganda,17.0,6.0,Ernest Kabahima,2025-12-09T10:30:00+03:00[Africa/Kampala],True,https://www.meetup.com/PyData-Kampala/events/,https://www.meetup.com/PyData-Kampala/members/?op=leaders,101.0,True,0
PyData Mumbai,https://www.meetup.com/PyDataMumbai,PyDataMumbai,1415.0,Mumbai,4.5,"Mumbai, India",19.054999,72.8692035,India,38.0,3.0,Sukanya Mandal,2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/PyDataMumbai/events/,https://www.meetup.com/PyDataMumbai/members/?op=leaders,101.0,True,0
PyData Chiang Mai,https://www.meetup.com/pydata-chiang-mai,pydata-chiang-mai,24.0,Chiang Mai,,"Chiang Mai, ประเทศไทย",18.7882778,98.9858802,ประเทศไทย,4.0,3.0,"NumFOCUS, Inc.",2026-02-09T11:30:00+07:00[Asia/Bangkok],True,https://www.meetup.com/pydata-chiang-mai/events/,https://www.meetup.com/pydata-chiang-mai/members/?op=leaders,39.0,True,0
PyData Pune,https://www.meetup.com/pydata-pune,pydata-pune,5590.0,Pune,4.4,"Pune, India",18.5213738,73.8545071,India,47.0,7.0,MAYANK MISHRA,2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/pydata-pune/events/,https://www.meetup.com/pydata-pune/members/?op=leaders,101.0,True,0
PyData Nairobi,https://www.meetup.com/PyData-Nairobi,PyData-Nairobi,947.0,Nairobi,5.0,"Nairobi, Kenya",-1.3026148,36.828842,Kenya,11.0,4.0,Robin Kiplangat,2025-12-09T10:30:00+03:00[Africa/Nairobi],True,https://www.meetup.com/PyData-Nairobi/events/,https://www.meetup.com/PyData-Nairobi/members/?op=leaders,101.0,True,0
PyData Brisbane,https://www.meetup.com/PyData-Brisbane,PyData-Brisbane,58.0,Brisbane,,"Brisbane, Australia",-27.365991,152.948963,Australia,1.0,,Nikhil Ahuja,2025-08-08T03:00:00+10:00[Australia/Brisbane],True,https://www.meetup.com/PyData-Brisbane/events/,https://www.meetup.com/PyData-Brisbane/members/?op=leaders,225.0,True,0
PyData Bangalore,https://www.meetup.com/pydata-bangalore,pydata-bangalore,3312.0,Bangalore,4.7,"Bangalore, India",12.9767936,77.590082,India,20.0,4.0,Vinayak Mehta,2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/pydata-bangalore/events/,https://www.meetup.com/pydata-bangalore/members/?op=leaders,101.0,True,0
PyData OMR,https://www.meetup.com/pydata-omr,pydata-omr,2408.0,Chennai,3.9,"Chennai, India",13.0836939,80.270186,India,13.0,,,2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/pydata-omr/events/,https://www.meetup.com/pydata-omr/members/?op=leaders,101.0,True,0
PyData Chennai,https://www.meetup.com/PyData-Chennai,PyData-Chennai,3311.0,Chennai,,"Chennai, India",13.0836939,80.270186,India,25.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00+05:30[Asia/Kolkata],True,https://www.meetup.com/PyData-Chennai/events/,https://www.meetup.com/PyData-Chennai/members/?op=leaders,101.0,True,0
PyData Tanzania,https://www.meetup.com/pydata-tanzania,pydata-tanzania,265.0,Dar es Salaam,,"Dar es Salaam, Tanzania",-6.8160837,39.2803583,"Tanzania, United Republic of",2.0,,Python Tanzania Secretariat,2025-08-11T05:00:00+03:00[Africa/Dar_es_Salaam],False,https://www.meetup.com/pydata-tanzania/events/,https://www.meetup.com/pydata-tanzania/members/?op=leaders,221.0,True,0
PyData Cape Town,https://www.meetup.com/PyData-Cape-Town,PyData-Cape-Town,340.0,Cape Town,,"Cape Town, South Africa",-33.9288301,18.4172197,South Africa,7.0,4.0,Laura Richter,2025-12-09T10:30:00+02:00[Africa/Johannesburg],True,https://www.meetup.com/PyData-Cape-Town/events/,https://www.meetup.com/PyData-Cape-Town/members/?op=leaders,101.0,True,0
PyData Sydney,https://www.meetup.com/PyData-Sydney,PyData-Sydney,2068.0,Sydney,4.4,"Sydney, Australia",-33.8698439,151.2082848,Australia,24.0,8.0,Kale Temple,2025-12-09T10:30:00+11:00[Australia/Sydney],True,https://www.meetup.com/PyData-Sydney/events/,https://www.meetup.com/PyData-Sydney/members/?op=leaders,101.0,True,0
PyData Johannesburg,https://www.meetup.com/pydata-johannesburg,pydata-johannesburg,2204.0,Johannesburg,4.7,"Johannesburg, South Africa",-26.205,28.049722,South Africa,38.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00+02:00[Africa/Johannesburg],True,https://www.meetup.com/pydata-johannesburg/events/,https://www.meetup.com/pydata-johannesburg/members/?op=leaders,101.0,True,0
PyData Sri Lanka,https://www.meetup.com/colombo-pydata-meetup-group,colombo-pydata-meetup-group,308.0,Colombo,4.5,"Colombo, Sri Lanka",6.9388614,79.8542005,Sri Lanka,2.0,6.0,Dilshan Stephen Sonnadara,2025-09-01T09:30:00+05:30[Asia/Colombo],True,https://www.meetup.com/colombo-pydata-meetup-group/events/,https://www.meetup.com/colombo-pydata-meetup-group/members/?op=leaders,200.0,True,0
PyData Kuala Lumpur,https://www.meetup.com/PyDataKL,PyDataKL,315.0,Kuala Lumpur,4.1,"Kuala Lumpur, Malaysia",3.1516964,101.6942371,Malaysia,11.0,3.0,Philip Khor,2025-12-09T10:30:00+08:00[Asia/Kuala_Lumpur],True,https://www.meetup.com/PyDataKL/events/,https://www.meetup.com/PyDataKL/members/?op=leaders,101.0,True,0
PyData Singapore,https://www.meetup.com/PyData-SG,PyData-SG,5708.0,Singapore,4.5,"Singapore, Singapore",1.357107,103.8194992,Singapore,58.0,6.0,Adam Drake,2025-12-09T10:30:00+08:00[Asia/Singapore],True,https://www.meetup.com/PyData-SG/events/,https://www.meetup.com/PyData-SG/members/?op=leaders,101.0,True,0
PyData Melbourne,https://www.meetup.com/pydata-melbourne,pydata-melbourne,198.0,Melbourne,4.9,"Melbourne, Australia",-37.8142454,144.9631732,Australia,1.0,,Shashank Shekhar,2025-07-28T07:30:00+10:00[Australia/Melbourne],False,https://www.meetup.com/pydata-melbourne/events/,https://www.meetup.com/pydata-melbourne/members/?op=leaders,236.0,True,0
PyData Mauritius,https://www.meetup.com/pydata-mu,pydata-mu,87.0,Riviere du Rempart,,"Riviere du Rempart, Mauritius / Maurice",-20.0669942,57.65063,Mauritius / Maurice,2.0,3.0,Aditya Bholah,2025-09-27T06:00:00+04:00[Indian/Mauritius],True,https://www.meetup.com/pydata-mu/events/,https://www.meetup.com/pydata-mu/members/?op=leaders,174.0,True,0
PyData Tokyo,https://www.meetup.com/pydata-tokyo,pydata-tokyo,1228.0,Tokyo,4.6,"Tokyo, 日本",35.6768601,139.7638947,日本,7.0,5.0,"NumFOCUS, Inc.",2025-06-06T07:00:00+09:00[Asia/Tokyo],False,https://www.meetup.com/pydata-tokyo/events/,https://www.meetup.com/pydata-tokyo/members/?op=leaders,288.0,False,0
PyData Abu Dhabi,https://www.meetup.com/pydata-abu-dhabi,pydata-abu-dhabi,122.0,Abu Dhabi,,"Abu Dhabi, الإمارات العربية المتحدة",24.4538352,54.3774014,الإمارات العربية المتحدة,4.0,,Dr. Mamdouh Barakat,2025-02-11T08:00:00+04:00[Asia/Dubai],False,https://www.meetup.com/pydata-abu-dhabi/events/,https://www.meetup.com/pydata-abu-dhabi/members/?op=leaders,402.0,False,0
PyData Krakow,https://www.meetup.com/pydata-krakow,pydata-krakow,122.0,Kraków,4.8,"Kraków, Polska",50.0469432,19.9971534,Polska,44.0,3.0,Maciej Majewski,2025-06-06T07:00:00+02:00[Europe/Warsaw],False,https://www.meetup.com/pydata-krakow/events/,https://www.meetup.com/pydata-krakow/members/?op=leaders,287.0,False,0
PyData Vilnius,https://www.meetup.com/pydata-vilnius,pydata-vilnius,122.0,Vilnius,4.7,"Vilnius, Lietuva",54.6870458,25.2829111,Lietuva,6.0,6.0,Inga Pliavgo,2025-12-04T16:00:00+02:00[Europe/Vilnius],False,https://www.meetup.com/pydata-vilnius/events/,https://www.meetup.com/pydata-vilnius/members/?op=leaders,106.0,False,0
PyData Poznan,https://www.meetup.com/pydata-poznan,pydata-poznan,122.0,Poznań,4.8,"Poznań, Polska",52.4006632,16.9197326,Polska,8.0,,Piotr Trojanowski,2025-12-04T17:00:00+01:00[Europe/Warsaw],False,https://www.meetup.com/pydata-poznan/events/,https://www.meetup.com/pydata-poznan/members/?op=leaders,104.0,False,0
PyData Basel,https://www.meetup.com/pydata-basel,pydata-basel,122.0,Basel,4.8,"Basel, Schweiz",47.5581077,7.5878261,Schweiz/Suisse/Svizzera/Svizra,6.0,4.0,Julien Denos,2023-10-25T18:00:00+02:00[Europe/Zurich],False,https://www.meetup.com/pydata-basel/events/,https://www.meetup.com/pydata-basel/members/?op=leaders,875.0,False,0
PyData Lausanne,https://www.meetup.com/pydata-lausanne/,pydata-lausanne,122.0,Lausanne,4.8,"Lausanne, Schweiz",46.5218269,6.6327025,Schweiz/Suisse/Svizzera/Svizra,24.0,4.0,Julien Denos,2026-01-28T17:30:00+01:00[Europe/Zurich],False,https://www.meetup.com/pydata-lausanne/events/,https://www.meetup.com/pydata-lausanne/members/?op=leaders,51.0,False,0
